10:58:53;22.12;1006.57;64.05;94139
10:58:59;22.12;1006.57;64.05;93611
10:59:5;22.12;1006.59;64.08;94033
10:59:11;22.12;1006.59;64.09;94033
10:59:17;22.12;1006.61;64.09;94246
10:59:23;22.11;1006.59;64.08;94139
10:59:29;22.11;1006.61;64.10;93506
10:59:35;22.11;1006.59;64.08;93506
10:59:41;22.11;1006.61;64.08;93716
10:59:47;22.11;1006.61;64.08;93927
10:59:53;22.11;1006.61;64.09;94033
10:59:59;22.11;1006.61;64.10;93822
11:0:5;22.11;1006.61;64.10;93822
11:0:11;22.11;1006.61;64.10;94033
11:0:17;22.11;1006.61;64.10;93716
11:0:23;22.11;1006.61;64.11;93927
11:0:29;22.11;1006.61;64.11;93506
11:0:35;22.11;1006.61;64.11;94033
11:0:41;22.10;1006.59;64.11;93716
11:0:47;22.10;1006.61;64.13;93927
11:0:53;22.10;1006.61;64.14;93506
11:0:59;22.10;1006.61;64.15;93506
11:1:5;22.10;1006.61;64.17;93402
11:1:11;22.10;1006.61;64.15;93193
11:1:17;22.10;1006.61;64.15;93822
11:1:23;22.10;1006.61;64.17;93927
11:1:29;22.10;1006.61;64.17;93193
11:1:35;22.09;1006.61;64.18;93716
11:1:41;22.09;1006.61;64.17;93822
11:1:47;22.09;1006.61;64.18;93927
11:1:53;22.09;1006.61;64.18;93611
11:1:59;22.09;1006.61;64.19;93506
11:2:5;22.09;1006.61;64.19;93611
11:2:11;22.09;1006.61;64.19;93402
11:2:17;22.09;1006.63;64.18;93089
11:2:23;22.09;1006.63;64.19;93297
11:2:29;22.08;1006.63;64.22;93402
11:2:35;22.08;1006.63;64.23;93402
11:2:41;22.08;1006.63;64.20;93402
11:2:47;22.08;1006.63;64.21;93089
11:2:53;22.08;1006.63;64.22;93611
11:2:59;22.08;1006.63;64.22;92985
11:3:5;22.08;1006.63;64.22;93506
11:3:11;22.07;1006.63;64.23;93297
11:3:17;22.07;1006.61;64.23;93297
11:3:23;22.07;1006.61;64.23;92985
11:3:29;22.07;1006.61;64.23;93297
11:3:35;22.07;1006.61;64.25;93089
11:3:41;22.08;1006.61;64.25;93297
11:3:47;22.07;1006.61;64.25;93506
11:3:53;22.07;1006.61;64.25;92985
11:3:59;22.07;1006.63;64.26;92985
11:4:5;22.07;1006.63;64.27;92778
11:4:11;22.07;1006.63;64.29;92675
11:4:17;22.07;1006.63;64.29;92882
11:4:23;22.06;1006.63;64.29;92573
11:4:29;22.06;1006.63;64.27;92778
11:4:35;22.06;1006.63;64.27;93297
11:4:41;22.06;1006.63;64.27;93089
11:4:47;22.06;1006.63;64.27;92573
11:4:53;22.06;1006.61;64.28;92882
11:4:59;22.06;1006.61;64.29;92675
11:5:5;22.06;1006.61;64.29;93193
11:5:11;22.06;1006.61;64.29;92882
11:5:17;22.06;1006.61;64.31;92985
11:5:23;22.06;1006.63;64.29;93297
11:5:29;22.06;1006.63;64.31;92778
11:5:35;22.06;1006.63;64.31;92882
11:5:41;22.06;1006.63;64.32;92675
11:5:47;22.05;1006.63;64.33;92985
11:5:53;22.05;1006.65;64.33;92368
11:5:59;22.05;1006.67;64.31;92985
11:6:5;22.05;1006.65;64.33;92573
11:6:11;22.05;1006.63;64.33;93089
11:6:17;22.05;1006.63;64.33;92573
11:6:23;22.05;1006.63;64.32;92985
11:6:29;22.05;1006.63;64.33;92985
11:6:35;22.05;1006.63;64.33;92882
11:6:41;22.05;1006.63;64.33;92573
11:6:47;22.05;1006.63;64.34;92675
11:6:53;22.05;1006.63;64.34;92778
11:6:59;22.05;1006.63;64.33;92985
11:7:5;22.05;1006.63;64.35;92573
11:7:11;22.05;1006.63;64.33;92164
11:7:17;22.04;1006.63;64.33;92985
11:7:23;22.04;1006.63;64.34;92368
11:7:29;22.04;1006.63;64.32;92368
11:7:35;22.04;1006.63;64.32;92573
11:7:41;22.04;1006.63;64.30;92573
11:7:47;22.04;1006.63;64.31;92985
11:7:53;22.04;1006.63;64.31;92265
11:7:59;22.05;1006.63;64.31;92675
11:8:5;22.04;1006.63;64.33;92368
11:8:11;22.04;1006.63;64.33;92265
11:8:17;22.04;1006.63;64.34;92164
11:8:23;22.04;1006.61;64.35;92062
11:8:29;22.04;1006.63;64.36;92265
11:8:35;22.04;1006.63;64.36;92062
11:8:41;22.04;1006.63;64.35;92062
11:8:47;22.03;1006.63;64.37;92368
11:8:53;22.03;1006.63;64.38;92573
11:8:59;22.03;1006.63;64.39;92062
11:9:5;22.03;1006.63;64.39;92164
11:9:11;22.03;1006.63;64.39;92265
11:9:17;22.03;1006.63;64.38;92470
11:9:23;22.03;1006.63;64.40;92470
11:9:29;22.03;1006.63;64.40;92470
11:9:35;22.03;1006.65;64.41;92164
11:9:41;22.02;1006.65;64.39;92470
11:9:47;22.02;1006.63;64.40;92368
11:9:53;22.02;1006.65;64.40;91758
11:9:59;22.02;1006.63;64.41;91960
11:10:5;22.02;1006.63;64.41;92265
11:10:11;22.02;1006.63;64.41;92164
11:10:17;22.02;1006.63;64.41;92265
11:10:23;22.02;1006.63;64.41;91758
11:10:29;22.02;1006.63;64.42;92164
11:10:35;22.02;1006.63;64.44;92164
11:10:41;22.02;1006.63;64.43;91960
11:10:47;22.01;1006.63;64.44;92164
11:10:53;22.01;1006.63;64.44;92164
11:10:59;22.01;1006.65;64.46;92265
11:11:5;22.01;1006.65;64.46;91960
11:11:11;22.01;1006.63;64.46;91557
11:11:17;22.01;1006.63;64.47;91758
11:11:23;22.01;1006.65;64.46;91960
11:11:29;22.01;1006.65;64.47;92265
11:11:35;22.01;1006.63;64.46;91960
11:11:41;22.01;1006.63;64.46;92164
11:11:47;22.01;1006.65;64.46;92164
11:11:53;22.01;1006.65;64.46;91758
11:11:59;22.01;1006.63;64.46;91657
11:12:5;22.01;1006.63;64.46;91859
11:12:11;22.01;1006.63;64.46;92265
11:12:17;22.01;1006.63;64.45;91356
11:12:23;22.01;1006.63;64.46;92062
11:12:29;22.01;1006.63;64.47;92062
11:12:35;22.01;1006.63;64.48;91557
11:12:41;22.00;1006.63;64.47;91657
11:12:47;22.00;1006.63;64.50;91960
11:12:53;22.00;1006.63;64.50;92164
11:12:59;22.00;1006.63;64.50;91758
11:13:5;22.00;1006.63;64.49;91456
11:13:11;22.00;1006.63;64.49;92164
11:13:17;22.00;1006.65;64.49;91758
11:13:23;22.00;1006.65;64.51;91557
11:13:29;22.00;1006.65;64.51;91557
11:13:35;21.99;1006.65;64.50;91657
11:13:41;21.99;1006.63;64.50;91256
11:13:47;21.99;1006.65;64.51;91456
11:13:53;21.99;1006.63;64.52;91557
11:14:0;21.99;1006.63;64.51;91758
11:14:6;21.99;1006.63;64.52;91657
11:14:12;21.99;1006.63;64.54;91557
11:14:18;21.99;1006.65;64.56;90958
11:14:24;21.99;1006.65;64.57;91356
11:14:30;21.98;1006.65;64.57;91057
11:14:36;21.98;1006.63;64.59;91859
11:14:42;21.98;1006.65;64.56;91356
11:14:48;21.98;1006.65;64.57;91557
11:14:54;21.98;1006.65;64.59;91356
11:15:0;21.98;1006.65;64.57;91057
11:15:6;21.98;1006.65;64.57;91157
11:15:12;21.98;1006.65;64.56;91456
11:15:18;21.98;1006.65;64.56;91356
11:15:24;21.98;1006.65;64.55;91256
11:15:30;21.98;1006.63;64.55;91057
11:15:36;21.98;1006.65;64.56;91456
11:15:42;21.98;1006.65;64.55;91557
11:15:48;21.98;1006.63;64.55;91256
11:15:54;21.98;1006.65;64.54;91758
11:16:0;21.98;1006.63;64.56;91157
11:16:6;21.98;1006.63;64.56;91456
11:16:12;21.98;1006.63;64.56;91157
11:16:18;21.98;1006.61;64.56;91157
11:16:24;21.98;1006.61;64.56;90859
11:16:30;21.98;1006.61;64.57;91057
11:16:36;21.98;1006.61;64.58;91157
11:16:42;21.98;1006.61;64.58;91356
11:16:48;21.98;1006.61;64.60;91456
11:16:54;21.98;1006.61;64.58;91356
11:17:0;21.98;1006.61;64.57;91657
11:17:6;21.97;1006.61;64.58;90859
11:17:12;21.97;1006.61;64.59;91256
11:17:18;21.97;1006.61;64.60;90958
11:17:24;21.97;1006.61;64.61;91157
11:17:30;21.97;1006.63;64.59;91256
11:17:36;21.97;1006.61;64.61;90760
11:17:42;21.97;1006.61;64.62;90465
11:17:48;21.97;1006.61;64.61;90661
11:17:54;21.97;1006.61;64.61;90661
11:18:0;21.97;1006.61;64.60;90760
11:18:6;21.97;1006.61;64.60;91157
11:18:12;21.97;1006.61;64.61;90661
11:18:18;21.97;1006.61;64.61;90859
11:18:24;21.97;1006.61;64.60;90661
11:18:30;21.97;1006.61;64.60;90760
11:18:36;21.96;1006.61;64.61;90760
11:18:42;21.96;1006.61;64.62;91256
11:18:48;21.96;1006.61;64.64;91256
11:18:54;21.96;1006.61;64.63;90661
11:19:0;21.96;1006.61;64.63;90760
11:19:6;21.96;1006.61;64.62;90563
11:19:12;21.96;1006.61;64.62;90661
11:19:18;21.96;1006.61;64.62;90760
11:19:24;21.96;1006.61;64.61;90859
11:19:30;21.96;1006.61;64.60;90859
11:19:36;21.96;1006.59;64.61;90760
11:19:42;21.96;1006.59;64.61;90367
11:19:48;21.96;1006.59;64.63;90563
11:19:54;21.96;1006.59;64.62;90661
11:20:0;21.96;1006.59;64.64;90563
11:20:6;21.96;1006.59;64.65;90269
11:20:12;21.96;1006.59;64.65;90563
11:20:18;21.95;1006.59;64.66;90760
11:20:24;21.95;1006.59;64.68;90760
11:20:30;21.95;1006.59;64.65;90563
11:20:36;21.95;1006.61;64.67;90661
11:20:42;21.95;1006.61;64.68;90661
11:20:48;21.95;1006.61;64.68;90563
11:20:54;21.95;1006.61;64.70;90859
11:21:0;21.95;1006.61;64.70;90760
11:21:6;21.95;1006.61;64.68;90563
11:21:12;21.95;1006.61;64.69;90661
11:21:18;21.94;1006.61;64.71;90661
11:21:24;21.94;1006.63;64.70;90465
11:21:30;21.94;1006.63;64.68;90760
11:21:36;21.94;1006.63;64.69;90465
11:21:42;21.94;1006.63;64.70;90760
11:21:48;21.94;1006.63;64.68;90958
11:21:54;21.94;1006.63;64.70;90172
11:22:0;21.94;1006.63;64.70;90465
11:22:6;21.94;1006.63;64.70;90760
11:22:12;21.94;1006.65;64.71;90859
11:22:18;21.93;1006.65;64.73;90367
11:22:24;21.93;1006.65;64.72;90563
11:22:30;21.93;1006.65;64.74;90269
11:22:36;21.93;1006.63;64.72;90465
11:22:42;21.93;1006.63;64.72;90172
11:22:48;21.93;1006.63;64.72;90172
11:22:54;21.93;1006.65;64.75;90074
11:23:0;21.93;1006.65;64.74;90465
11:23:6;21.93;1006.65;64.75;89977
11:23:12;21.93;1006.65;64.75;90269
11:23:18;21.93;1006.65;64.75;90563
11:23:24;21.93;1006.67;64.74;90172
11:23:30;21.93;1006.67;64.75;90269
11:23:36;21.93;1006.67;64.74;90074
11:23:42;21.93;1006.67;64.74;90563
11:23:48;21.93;1006.67;64.75;90661
11:23:54;21.93;1006.65;64.74;90074
11:24:0;21.93;1006.65;64.74;89977
11:24:6;21.93;1006.65;64.74;90269
11:24:12;21.93;1006.65;64.73;89880
11:24:18;21.93;1006.65;64.72;90367
11:24:24;21.93;1006.65;64.72;90563
11:24:30;21.93;1006.65;64.73;90367
11:24:36;21.93;1006.65;64.74;90074
11:24:42;21.93;1006.65;64.72;90172
11:24:48;21.93;1006.65;64.73;90269
11:24:54;21.93;1006.67;64.73;89783
11:25:0;21.93;1006.67;64.74;90172
11:25:6;21.92;1006.67;64.75;89977
11:25:12;21.92;1006.67;64.75;90172
11:25:18;21.92;1006.67;64.76;89977
11:25:24;21.92;1006.67;64.77;90172
11:25:30;21.92;1006.67;64.76;89977
11:25:36;21.92;1006.67;64.77;90269
11:25:42;21.91;1006.67;64.76;90269
11:25:48;21.91;1006.67;64.80;90074
11:25:54;21.91;1006.69;64.79;89977
11:26:0;21.91;1006.69;64.79;89977
11:26:6;21.91;1006.69;64.79;89977
11:26:12;21.91;1006.69;64.80;90074
11:26:18;21.91;1006.69;64.82;90172
11:26:24;21.91;1006.69;64.83;89687
11:26:30;21.91;1006.69;64.83;89977
11:26:36;21.91;1006.69;64.81;89399
11:26:42;21.91;1006.69;64.83;89591
11:26:48;21.91;1006.69;64.82;89783
11:26:54;21.91;1006.69;64.82;89880
11:27:0;21.91;1006.67;64.82;89687
11:27:6;21.91;1006.67;64.82;89399
11:27:12;21.91;1006.67;64.84;89494
11:27:18;21.91;1006.67;64.83;89591
11:27:24;21.91;1006.67;64.85;89591
11:27:30;21.91;1006.67;64.84;90074
11:27:36;21.91;1006.69;64.84;89687
11:27:42;21.91;1006.67;64.86;89687
11:27:48;21.91;1006.67;64.84;89112
11:27:54;21.91;1006.67;64.85;89494
11:28:0;21.91;1006.67;64.86;90074
11:28:6;21.91;1006.67;64.85;89494
11:28:12;21.91;1006.67;64.88;89303
11:28:18;21.91;1006.67;64.87;89591
11:28:24;21.90;1006.67;64.87;89303
11:28:30;21.91;1006.69;64.86;89687
11:28:36;21.91;1006.69;64.84;89207
11:28:42;21.90;1006.67;64.85;89399
11:28:48;21.90;1006.67;64.88;89591
11:28:54;21.90;1006.67;64.88;89303
11:29:0;21.90;1006.67;64.87;89494
11:29:6;21.90;1006.67;64.89;89399
11:29:12;21.90;1006.67;64.88;89207
11:29:18;21.90;1006.67;64.90;89783
11:29:24;21.90;1006.67;64.90;89591
11:29:30;21.90;1006.67;64.89;89977
11:29:36;21.90;1006.67;64.89;89303
11:29:42;21.90;1006.67;64.89;89591
11:29:48;21.90;1006.67;64.88;89494
11:29:54;21.90;1006.67;64.88;89399
11:30:0;21.90;1006.67;64.88;89112
11:30:6;21.90;1006.67;64.89;89783
11:30:12;21.90;1006.67;64.88;89207
11:30:18;21.90;1006.67;64.87;89494
11:30:24;21.90;1006.69;64.88;89207
11:30:30;21.90;1006.69;64.89;89303
11:30:36;21.89;1006.69;64.88;89399
11:30:42;21.89;1006.69;64.89;89207
11:30:48;21.89;1006.69;64.90;89591
11:30:54;21.89;1006.69;64.91;89399
11:31:0;21.89;1006.69;64.90;89399
11:31:6;21.88;1006.69;64.91;89017
11:31:12;21.88;1006.69;64.92;88828
11:31:18;21.88;1006.69;64.92;89303
11:31:24;21.88;1006.69;64.92;89303
11:31:30;21.88;1006.69;64.90;88922
11:31:36;21.88;1006.71;64.89;89977
11:31:42;21.88;1006.71;64.89;89399
11:31:48;21.88;1006.71;64.87;89112
11:31:54;21.88;1006.69;64.87;89687
11:32:0;21.88;1006.69;64.88;89399
11:32:6;21.88;1006.69;64.89;89207
11:32:12;21.88;1006.69;64.89;89591
11:32:18;21.88;1006.69;64.90;89207
11:32:24;21.88;1006.69;64.91;89207
11:32:30;21.88;1006.69;64.92;88733
11:32:36;21.88;1006.69;64.93;89399
11:32:42;21.88;1006.69;64.96;89112
11:32:48;21.88;1006.69;64.95;89303
11:32:54;21.87;1006.71;64.95;89017
11:33:0;21.87;1006.71;64.97;89399
11:33:6;21.87;1006.71;64.96;89207
11:33:12;21.87;1006.71;64.96;89207
11:33:18;21.87;1006.73;64.96;88828
11:33:24;21.86;1006.73;64.95;89112
11:33:30;21.86;1006.73;64.96;89399
11:33:36;21.86;1006.71;64.96;88828
11:33:42;21.86;1006.71;64.96;89017
11:33:48;21.86;1006.71;64.98;89591
11:33:54;21.86;1006.71;64.98;89017
11:34:0;21.85;1006.71;65.00;89303
11:34:6;21.85;1006.73;65.00;88922
11:34:12;21.85;1006.73;65.00;89207
11:34:18;21.85;1006.73;65.02;89017
11:34:24;21.85;1006.73;65.02;89399
11:34:30;21.85;1006.73;65.02;89494
11:34:36;21.85;1006.73;65.02;89303
11:34:42;21.85;1006.73;65.02;88828
11:34:48;21.85;1006.73;65.02;89399
11:34:54;21.85;1006.73;65.01;88922
11:35:0;21.85;1006.73;65.00;88922
11:35:6;21.85;1006.73;64.98;89591
11:35:12;21.86;1006.71;64.97;88828
11:35:18;21.86;1006.71;64.97;89017
11:35:24;21.87;1006.71;64.95;88828
11:35:30;21.87;1006.69;64.95;88639
11:35:36;21.87;1006.69;64.94;89017
11:35:42;21.87;1006.69;64.94;89207
11:35:48;21.87;1006.71;64.95;89112
11:35:54;21.87;1006.69;64.94;88733
11:36:0;21.87;1006.69;64.93;89017
11:36:6;21.87;1006.69;64.93;88733
11:36:12;21.87;1006.69;64.94;89207
11:36:18;21.88;1006.65;64.92;88639
11:36:24;21.88;1006.65;64.92;89017
11:36:30;21.88;1006.65;64.90;89017
11:36:36;21.88;1006.63;64.90;88545
11:36:42;21.88;1006.63;64.89;88828
11:36:48;21.88;1006.63;64.88;88828
11:36:54;21.88;1006.63;64.90;88357
11:37:0;21.88;1006.63;64.89;89017
11:37:6;21.89;1006.63;64.88;88922
11:37:12;21.89;1006.63;64.88;89017
11:37:18;21.89;1006.63;64.86;88545
11:37:24;21.89;1006.63;64.86;88639
11:37:30;21.89;1006.63;64.86;88264
11:37:36;21.89;1006.63;64.84;88639
11:37:42;21.90;1006.63;64.84;88639
11:37:48;21.90;1006.63;64.82;89017
11:37:54;21.90;1006.61;64.82;89399
11:38:0;21.90;1006.61;64.79;88922
11:38:6;21.90;1006.59;64.81;88828
11:38:12;21.90;1006.59;64.80;89207
11:38:18;21.90;1006.59;64.81;88170
11:38:24;21.90;1006.59;64.79;88264
11:38:30;21.90;1006.59;64.80;88828
11:38:36;21.90;1006.59;64.79;88828
11:38:42;21.90;1006.59;64.79;89112
11:38:48;21.90;1006.57;64.78;88639
11:38:54;21.91;1006.57;64.76;88828
11:39:0;21.91;1006.57;64.78;89017
11:39:6;21.91;1006.57;64.75;88639
11:39:12;21.91;1006.57;64.75;88922
11:39:18;21.91;1006.57;64.74;88828
11:39:24;21.91;1006.57;64.74;89112
11:39:30;21.91;1006.55;64.74;88922
11:39:36;21.91;1006.55;64.72;88733
11:39:42;21.92;1006.55;64.74;88922
11:39:48;21.92;1006.55;64.71;89207
11:39:54;21.92;1006.55;64.68;89303
11:40:0;21.92;1006.55;64.68;88828
11:40:6;21.92;1006.55;64.68;88828
11:40:12;21.92;1006.55;64.66;89494
11:40:18;21.92;1006.55;64.64;89880
11:40:24;21.92;1006.53;64.62;90172
11:40:30;21.92;1006.53;64.60;90465
11:40:36;21.92;1006.53;64.55;90661
11:40:42;21.92;1006.53;64.49;90958
11:40:48;21.92;1006.53;64.51;90563
11:40:54;21.92;1006.53;64.55;90172
11:41:0;21.92;1006.53;64.55;89494
11:41:6;21.92;1006.51;64.58;89112
11:41:12;21.92;1006.53;64.60;89399
11:41:18;21.92;1006.51;64.61;89399
11:41:24;21.92;1006.51;64.62;89591
11:41:30;21.92;1006.51;64.60;89494
11:41:36;21.92;1006.51;64.57;90269
11:41:42;21.93;1006.49;64.54;89977
11:41:48;21.93;1006.49;64.53;89783
11:41:54;21.93;1006.49;64.51;90465
11:42:0;21.93;1006.49;64.50;91057
11:42:6;21.93;1006.49;64.50;91557
11:42:12;21.93;1006.49;64.49;91157
11:42:18;21.93;1006.47;64.47;92062
11:42:24;21.93;1006.49;64.42;91859
11:42:30;21.93;1006.47;64.41;92470
11:42:36;21.93;1006.49;64.39;92882
11:42:43;21.93;1006.49;64.35;92985
11:42:49;21.93;1006.49;64.35;93297
11:42:55;21.93;1006.49;64.30;92778
11:43:1;21.93;1006.47;64.30;92882
11:43:7;21.93;1006.47;64.30;91859
11:43:13;21.93;1006.47;64.34;91456
11:43:19;21.93;1006.47;64.35;91557
11:43:25;21.93;1006.47;64.37;91157
11:43:31;21.93;1006.47;64.35;91256
11:43:37;21.93;1006.47;64.29;91657
11:43:43;21.93;1006.47;64.27;91758
11:43:49;21.93;1006.47;64.25;92265
11:43:55;21.93;1006.47;64.24;92164
11:44:1;21.93;1006.47;64.24;92164
11:44:7;21.93;1006.45;64.24;92062
11:44:13;21.93;1006.45;64.22;91960
11:44:19;21.93;1006.45;64.19;92062
11:44:25;21.93;1006.45;64.18;92265
11:44:31;21.93;1006.47;64.20;91960
11:44:37;21.93;1006.45;64.21;91859
11:44:43;21.94;1006.45;64.23;91557
11:44:49;21.94;1006.45;64.24;92062
11:44:55;21.94;1006.45;64.20;92265
11:45:1;21.94;1006.45;64.20;92675
11:45:7;21.94;1006.45;64.17;92368
11:45:13;21.94;1006.45;64.17;93089
11:45:19;21.94;1006.45;64.15;93402
11:45:25;21.94;1006.45;64.12;93402
11:45:31;21.94;1006.47;64.11;93927
11:45:37;21.94;1006.47;64.13;93822
11:45:43;21.94;1006.47;64.12;94033
11:45:49;21.94;1006.45;64.06;95760
11:45:55;21.94;1006.45;63.98;95541
11:46:1;21.94;1006.45;63.97;95431
11:46:7;21.94;1006.45;63.98;95322
11:46:13;21.94;1006.45;63.98;95541
11:46:19;21.94;1006.45;63.97;95870
11:46:25;21.94;1006.45;63.92;94869
11:46:31;21.94;1006.45;63.92;95650
11:46:37;21.94;1006.45;63.92;95431
11:46:43;21.94;1006.45;63.95;95322
11:46:49;21.94;1006.45;63.95;95541
11:46:55;21.94;1006.45;63.95;95650
11:47:1;21.94;1006.45;63.97;95105
11:47:7;21.94;1006.47;63.97;94566
11:47:13;21.94;1006.47;63.98;94566
11:47:19;21.94;1006.45;63.99;93611
11:47:25;21.94;1006.45;64.06;92985
11:47:31;21.94;1006.45;64.12;92675
11:47:37;21.94;1006.45;64.13;92778
11:47:43;21.94;1006.45;64.10;93297
11:47:49;21.95;1006.45;64.10;92573
11:47:55;21.95;1006.43;64.11;92985
11:48:1;21.95;1006.43;64.10;92470
11:48:7;21.95;1006.45;64.09;92675
11:48:13;21.95;1006.45;64.10;92062
11:48:19;21.95;1006.45;64.11;92573
11:48:25;21.95;1006.45;64.12;92985
11:48:31;21.95;1006.43;64.13;92675
11:48:37;21.95;1006.43;64.12;93193
11:48:43;21.95;1006.45;64.12;92778
11:48:49;21.95;1006.45;64.12;92573
11:48:55;21.95;1006.45;64.14;92675
11:49:1;21.95;1006.45;64.14;92882
11:49:7;21.95;1006.45;64.11;92470
11:49:13;21.95;1006.45;64.10;92778
11:49:19;21.95;1006.45;64.10;92985
11:49:25;21.95;1006.45;64.12;92573
11:49:31;21.94;1006.45;64.13;92675
11:49:37;21.94;1006.45;64.15;92675
11:49:43;21.94;1006.45;64.15;92062
11:49:49;21.94;1006.43;64.15;92573
11:49:55;21.94;1006.43;64.17;92470
11:50:1;21.94;1006.43;64.16;92062
11:50:7;21.94;1006.43;64.18;92062
11:50:13;21.95;1006.43;64.18;92164
11:50:19;21.95;1006.43;64.19;91557
11:50:25;21.95;1006.43;64.21;91657
11:50:31;21.95;1006.43;64.23;91657
11:50:37;21.95;1006.43;64.22;91256
11:50:43;21.94;1006.43;64.21;91657
11:50:49;21.95;1006.43;64.21;91657
11:50:55;21.94;1006.43;64.20;91256
11:51:1;21.94;1006.41;64.22;91157
11:51:7;21.95;1006.41;64.23;91057
11:51:13;21.94;1006.41;64.23;92265
11:51:19;21.95;1006.41;64.19;92265
11:51:25;21.95;1006.41;64.14;92265
11:51:31;21.95;1006.41;64.14;92470
11:51:37;21.95;1006.41;64.15;92573
11:51:43;21.95;1006.43;64.15;91758
11:51:49;21.94;1006.43;64.19;91657
11:51:55;21.94;1006.43;64.19;91758
11:52:1;21.94;1006.43;64.19;92062
11:52:7;21.94;1006.43;64.20;91960
11:52:13;21.94;1006.43;64.21;92164
11:52:19;21.94;1006.41;64.22;91960
11:52:25;21.94;1006.41;64.18;92368
11:52:31;21.94;1006.41;64.15;92265
11:52:37;21.94;1006.41;64.14;92470
11:52:43;21.94;1006.41;64.12;92368
11:52:49;21.94;1006.41;64.12;92675
11:52:55;21.94;1006.41;64.10;92778
11:53:1;21.94;1006.41;64.08;93611
11:53:7;21.94;1006.41;64.04;94033
11:53:13;21.94;1006.41;63.99;93822
11:53:19;21.94;1006.41;63.98;93822
11:53:25;21.94;1006.41;64.00;94246
11:53:31;21.94;1006.41;64.00;93611
11:53:37;21.94;1006.41;64.03;93193
11:53:43;21.94;1006.41;64.07;92778
11:53:49;21.94;1006.41;64.11;92062
11:53:55;21.94;1006.41;64.14;91859
11:54:1;21.94;1006.41;64.17;91557
11:54:7;21.94;1006.39;64.19;91758
11:54:13;21.94;1006.41;64.20;91657
11:54:19;21.94;1006.41;64.22;91557
11:54:25;21.94;1006.39;64.21;92062
11:54:31;21.95;1006.39;64.20;92062
11:54:37;21.94;1006.39;64.18;92573
11:54:43;21.94;1006.39;64.19;91960
11:54:49;21.94;1006.39;64.19;92164
11:54:55;21.94;1006.39;64.20;92470
11:55:1;21.94;1006.39;64.19;91960
11:55:7;21.94;1006.39;64.19;92573
11:55:13;21.94;1006.39;64.17;92265
11:55:19;21.94;1006.39;64.15;92882
11:55:25;21.94;1006.39;64.15;93402
11:55:31;21.94;1006.39;64.16;93089
11:55:37;21.94;1006.37;64.18;93506
11:55:43;21.94;1006.37;64.20;92882
11:55:49;21.94;1006.37;64.15;94246
11:55:55;21.94;1006.37;64.07;95105
11:56:1;21.94;1006.37;63.99;95541
11:56:7;21.94;1006.39;63.95;94889
11:56:13;21.94;1006.39;63.97;95541
11:56:19;21.94;1006.39;63.98;94673
11:56:25;21.94;1006.39;64.01;94889
11:56:31;21.94;1006.39;64.03;94352
11:56:37;21.94;1006.39;64.03;94459
11:56:43;21.94;1006.39;64.03;94566
11:56:49;21.94;1006.39;64.03;94139
11:56:55;21.94;1006.39;64.03;94246
11:57:1;21.94;1006.39;64.05;94246
11:57:7;21.94;1006.39;64.05;94352
11:57:13;21.94;1006.39;64.04;94566
11:57:19;21.94;1006.39;64.06;93822
11:57:25;21.94;1006.39;64.11;92778
11:57:31;21.94;1006.39;64.12;93193
11:57:37;21.94;1006.39;64.12;94566
11:57:43;21.94;1006.39;64.10;95431
11:57:49;21.94;1006.39;64.08;95760
11:57:55;21.94;1006.39;64.06;94547
11:58:1;21.94;1006.39;64.05;95650
11:58:7;21.94;1006.39;64.07;95431
11:58:13;21.94;1006.39;64.07;95431
11:58:19;21.94;1006.39;64.08;94781
11:58:25;21.94;1006.39;64.09;94997
11:58:31;21.94;1006.39;64.08;94997
11:58:37;21.94;1006.37;63.99;95650
11:58:43;21.94;1006.37;63.93;94977
11:58:49;21.94;1006.37;63.88;95850
11:58:55;21.94;1006.36;63.87;95140
11:59:2;21.94;1006.37;63.88;95303
11:59:8;21.94;1006.36;63.89;94977
11:59:14;21.94;1006.36;63.92;94869
11:59:20;21.94;1006.36;63.94;95650
11:59:26;21.94;1006.36;63.96;95541
11:59:32;21.94;1006.36;63.97;95431
11:59:38;21.94;1006.36;64.00;95322
11:59:44;21.94;1006.36;63.99;95322
11:59:50;21.94;1006.36;63.98;95431
11:59:56;21.94;1006.34;63.98;94889
12:0:2;21.94;1006.34;63.99;95105
12:0:8;21.94;1006.34;64.00;95322
12:0:14;21.94;1006.34;64.04;95214
12:0:20;21.94;1006.36;64.05;95322
12:0:26;21.94;1006.34;64.03;94997
12:0:32;21.94;1006.36;64.05;95214
12:0:38;21.94;1006.34;64.07;94246
12:0:44;21.94;1006.36;64.09;94352
12:0:50;21.94;1006.36;64.10;94246
12:0:56;21.94;1006.34;64.08;94139
12:1:2;21.94;1006.34;64.10;94459
12:1:8;21.94;1006.34;64.09;93927
12:1:14;21.94;1006.34;64.10;94246
12:1:20;21.94;1006.34;64.09;94352
12:1:26;21.94;1006.34;64.10;93927
12:1:32;21.94;1006.34;64.11;93716
12:1:38;21.94;1006.34;64.14;93927
12:1:44;21.94;1006.34;64.15;94033
12:1:50;21.94;1006.34;64.18;93927
12:1:56;21.94;1006.34;64.18;93927
12:2:2;21.94;1006.34;64.17;93927
12:2:8;21.94;1006.34;64.18;94246
12:2:14;21.94;1006.34;64.19;93506
12:2:20;21.94;1006.34;64.21;93716
12:2:26;21.94;1006.32;64.22;93822
